player,min,VORP,id,opp_id,season_id,win,year,adj_VORP,avg_VORP,link
burtode02,3.15,-0.3,202001240OKC-OKC,202001240OKC-ATL,OKC-2020,1,2020,-0.945,58.810303030303025,burtode02-2020
herveke01,3.15,-0.1,202001240OKC-OKC,202001240OKC-ATL,OKC-2020,1,2020,-0.315,58.810303030303025,herveke01-2020
aldrila01,37.81666666666667,5.5,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,207.99166666666667,45.16848484848486,aldrila01-2020
derozde01,36.35,9.3,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,338.05500000000006,45.16848484848486,derozde01-2020
millspa02,29.966666666666665,-2.2,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,-65.92666666666666,45.16848484848486,millspa02-2020
whitede01,28.3,9.8,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,277.34000000000003,45.16848484848486,whitede01-2020
forbebr01,24.5,-1.8,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,-44.1,45.16848484848486,forbebr01-2020
murrade01,19.766666666666666,-7.4,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,-146.27333333333334,45.16848484848486,murrade01-2020
lylestr01,18.733333333333334,-4,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,-74.93333333333334,45.16848484848486,lylestr01-2020
walkelo01,16.816666666666666,2.4,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,40.36,45.16848484848486,walkelo01-2020
gayru01,14.116666666666667,-1.8,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,-25.41,45.16848484848486,gayru01-2020
poeltja01,10.183333333333334,-0.6,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,-6.11,45.16848484848486,poeltja01-2020
belinma01,3.45,-1.2,202001240SAS-SAS,202001240SAS-PHO,SAS-2020,0,2020,-4.14,45.16848484848486,belinma01-2020
robingl02,37.233333333333334,1.2,202001240GSW-GSW,202001240GSW-IND,GSW-2020,0,2020,44.68,19.841296296296306,robingl02-2020
russeda01,35.833333333333336,8.4,202001240GSW-GSW,202001240GSW-IND,GSW-2020,0,2020,301.00000000000006,19.841296296296306,russeda01-2020
greendr01,31.933333333333334,1.9,202001240GSW-GSW,202001240GSW-IND,GSW-2020,0,2020,60.67333333333333,19.841296296296306,greendr01-2020
leeda03,26.516666666666666,-5.1,202001240GSW-GSW,202001240GSW-IND,GSW-2020,0,2020,-135.23499999999999,19.841296296296306,leeda03-2020
pascher01,26.516666666666666,-1.3,202001240GSW-GSW,202001240GSW-IND,GSW-2020,0,2020,-34.471666666666664,19.841296296296306,pascher01-2020
burksal01,25.9,-3.7,202001240GSW-GSW,202001240GSW-IND,GSW-2020,0,2020,-95.83,19.841296296296306,burksal01-2020
chrisma01,21.483333333333334,5.2,202001240GSW-GSW,202001240GSW-IND,GSW-2020,0,2020,111.71333333333334,19.841296296296306,chrisma01-2020
poolejo01,18.516666666666666,-3.3,202001240GSW-GSW,202001240GSW-IND,GSW-2020,0,2020,-61.105,19.841296296296306,poolejo01-2020
spellom01,16.066666666666666,-0.8,202001240GSW-GSW,202001240GSW-IND,GSW-2020,0,2020,-12.853333333333333,19.841296296296306,spellom01-2020
goberru01,37.06666666666667,9.2,202001250UTA-UTA,202001250UTA-DAL,UTA-2020,1,2020,341.0133333333333,72.81129629629629,goberru01-2020
mitchdo01,36.96666666666667,1.7,202001250UTA-UTA,202001250UTA-DAL,UTA-2020,1,2020,62.843333333333334,72.81129629629629,mitchdo01-2020
onealro01,36.11666666666667,3.1,202001250UTA-UTA,202001250UTA-DAL,UTA-2020,1,2020,111.96166666666667,72.81129629629629,onealro01-2020
bogdabo02,34.63333333333333,2.6,202001250UTA-UTA,202001250UTA-DAL,UTA-2020,1,2020,90.04666666666667,72.81129629629629,bogdabo02-2020
inglejo01,29.083333333333332,3.8,202001250UTA-UTA,202001250UTA-DAL,UTA-2020,1,2020,110.51666666666665,72.81129629629629,inglejo01-2020
clarkjo01,24.4,-1.4,202001250UTA-UTA,202001250UTA-DAL,UTA-2020,1,2020,-34.16,72.81129629629629,clarkjo01-2020
conlemi01,19.466666666666665,-3.5,202001250UTA-UTA,202001250UTA-DAL,UTA-2020,1,2020,-68.13333333333333,72.81129629629629,conlemi01-2020
niangge01,11.333333333333334,1.9,202001250UTA-UTA,202001250UTA-DAL,UTA-2020,1,2020,21.533333333333335,72.81129629629629,niangge01-2020
bradlto01,10.933333333333334,1.8,202001250UTA-UTA,202001250UTA-DAL,UTA-2020,1,2020,19.68,72.81129629629629,bradlto01-2020
drumman01,40.516666666666666,0.3,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,12.155,43.047666666666665,drumman01-2020
mykhasv01,37.766666666666666,3.9,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,147.29,43.047666666666665,mykhasv01-2020
rosede01,36.983333333333334,8.6,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,318.0566666666667,43.047666666666665,rosede01-2020
brownbr01,36.233333333333334,4.5,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,163.05,43.047666666666665,brownbr01-2020
gallola01,33.28333333333333,-1,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,-33.28333333333333,43.047666666666665,gallola01-2020
morrima02,26.75,-1.7,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,-45.475,43.047666666666665,morrima02-2020
woodch01,21.3,0.4,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,8.520000000000001,43.047666666666665,woodch01-2020
doumbse01,17.433333333333334,-6.5,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,-113.31666666666666,43.047666666666665,doumbse01-2020
kinglo02,11.833333333333334,-1.8,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,-21.3,43.047666666666665,kinglo02-2020
bonejo01,2.9,-1.8,202001250DET-DET,202001250DET-BRK,DET-2020,0,2020,-5.22,43.047666666666665,bonejo01-2020
garlada01,34.86666666666667,-6.8,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,-237.09333333333333,-6.881833333333333,garlada01-2020
sextoco01,33.71666666666667,-2,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,-67.43333333333334,-6.881833333333333,sextoco01-2020
loveke01,32.63333333333333,0.2,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,6.526666666666667,-6.881833333333333,loveke01-2020
osmande01,30.3,8.1,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,245.43,-6.881833333333333,osmande01-2020
thomptr01,27.583333333333332,-0.5,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,-13.791666666666666,-6.881833333333333,thomptr01-2020
nancela02,24.066666666666666,3.4,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,81.82666666666667,-6.881833333333333,nancela02-2020
exumda01,22.183333333333334,0,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,0,-6.881833333333333,exumda01-2020
mckinal01,17.7,-4.7,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,-83.19,-6.881833333333333,mckinal01-2020
hensojo01,11.716666666666667,0.8,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,9.373333333333333,-6.881833333333333,hensojo01-2020
dellama01,5.233333333333333,-2,202001250CLE-CLE,202001250CLE-CHI,CLE-2020,0,2020,-10.466666666666667,-6.881833333333333,dellama01-2020
covinro01,35.9,-2.3,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,-82.57,32.95045454545455,covinro01-2020
townska01,35.416666666666664,15.8,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,559.5833333333334,32.95045454545455,townska01-2020
wiggian01,33.75,-2.4,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,-81,32.95045454545455,wiggian01-2020
napiesh01,32,6.1,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,195.2,32.95045454545455,napiesh01-2020
culveja01,28.45,-3.3,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,-93.88499999999999,32.95045454545455,culveja01-2020
mclaujo01,19.983333333333334,-1.9,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,-37.968333333333334,32.95045454545455,mclaujo01-2020
bateske01,19.483333333333334,1,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,19.483333333333334,32.95045454545455,bateske01-2020
okogijo01,18.383333333333333,-5.7,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,-104.785,32.95045454545455,okogijo01-2020
reidna01,6.75,2.1,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,14.175,32.95045454545455,reidna01-2020
dienggo01,5.816666666666666,-2.9,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,-16.868333333333332,32.95045454545455,dienggo01-2020
crabbal01,4.05,-2.2,202001250MIN-MIN,202001250MIN-OKC,MIN-2020,0,2020,-8.91,32.95045454545455,crabbal01-2020
simmobe01,41.233333333333334,13.5,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,556.65,91.21972222222222,simmobe01-2020
harrito02,38.266666666666666,3.5,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,133.93333333333334,91.21972222222222,harrito02-2020
thybuma01,35.583333333333336,6.8,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,241.96666666666667,91.21972222222222,thybuma01-2020
horfoal01,34.86666666666667,5.2,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,181.30666666666667,91.21972222222222,horfoal01-2020
miltosh01,25,3.1,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,77.5,91.21972222222222,miltosh01-2020
korkmfu01,23,-4.7,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,-108.10000000000001,91.21972222222222,korkmfu01-2020
netora01,18.983333333333334,3.1,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,58.848333333333336,91.21972222222222,netora01-2020
scottmi01,9.733333333333333,-2.1,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,-20.439999999999998,91.21972222222222,scottmi01-2020
ennisja01,8.533333333333333,-3.4,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,-29.013333333333332,91.21972222222222,ennisja01-2020
smithzh01,2.966666666666667,0.7,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,2.0766666666666667,91.21972222222222,smithzh01-2020
boldejo01,0.9166666666666666,0,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,0,91.21972222222222,boldejo01-2020
burketr01,0.9166666666666666,-0.1,202001250PHI-PHI,202001250PHI-LAL,PHI-2020,1,2020,-0.09166666666666667,91.21972222222222,burketr01-2020
jokicni01,38.43333333333333,5.1,202001260DEN-DEN,202001260DEN-HOU,DEN-2020,1,2020,196.00999999999996,47.11277777777777,jokicni01-2020
morrimo01,35.13333333333333,2.9,202001260DEN-DEN,202001260DEN-HOU,DEN-2020,1,2020,101.88666666666666,47.11277777777777,morrimo01-2020
craigto01,31.4,-7.3,202001260DEN-DEN,202001260DEN-HOU,DEN-2020,1,2020,-229.21999999999997,47.11277777777777,craigto01-2020
grantje01,29.083333333333332,8.9,202001260DEN-DEN,202001260DEN-HOU,DEN-2020,1,2020,258.84166666666664,47.11277777777777,grantje01-2020
beaslma01,25.616666666666667,-2.9,202001260DEN-DEN,202001260DEN-HOU,DEN-2020,1,2020,-74.28833333333333,47.11277777777777,beaslma01-2020
bartowi01,24.533333333333335,1.4,202001260DEN-DEN,202001260DEN-HOU,DEN-2020,1,2020,34.346666666666664,47.11277777777777,bartowi01-2020
portemi01,23.75,3.5,202001260DEN-DEN,202001260DEN-HOU,DEN-2020,1,2020,83.125,47.11277777777777,portemi01-2020
harriga01,22.616666666666667,3.4,202001260DEN-DEN,202001260DEN-HOU,DEN-2020,1,2020,76.89666666666666,47.11277777777777,harriga01-2020
doziepj01,9.433333333333334,-2.5,202001260DEN-DEN,202001260DEN-HOU,DEN-2020,1,2020,-23.583333333333336,47.11277777777777,doziepj01-2020
aldrila01,34.63333333333333,-2.2,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,-76.19333333333334,20.66409090909091,aldrila01-2020
derozde01,34.63333333333333,0.7,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,24.243333333333332,20.66409090909091,derozde01-2020
whitede01,28.25,-0.4,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,-11.3,20.66409090909091,whitede01-2020
forbebr01,25.866666666666667,1.4,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,36.21333333333333,20.66409090909091,forbebr01-2020
murrade01,25.233333333333334,2.4,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,60.56,20.66409090909091,murrade01-2020
millspa02,19.783333333333335,2.4,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,47.480000000000004,20.66409090909091,millspa02-2020
belinma01,18.383333333333333,4.2,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,77.21000000000001,20.66409090909091,belinma01-2020
gayru01,17.833333333333332,-1.1,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,-19.616666666666667,20.66409090909091,gayru01-2020
walkelo01,16.35,3.5,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,57.22500000000001,20.66409090909091,walkelo01-2020
poeltja01,13.366666666666667,3.5,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,46.78333333333333,20.66409090909091,poeltja01-2020
lylestr01,5.666666666666667,-2.7,202001260SAS-SAS,202001260SAS-TOR,SAS-2020,0,2020,-15.300000000000002,20.66409090909091,lylestr01-2020
youngtr01,38.983333333333334,10.1,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,393.7316666666667,51.16736111111111,youngtr01-2020
huertke01,38.55,3.6,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,138.78,51.16736111111111,huertke01-2020
huntede01,27.633333333333333,5.2,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,143.69333333333333,51.16736111111111,huntede01-2020
teaguje01,24.85,-3.6,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,-89.46000000000001,51.16736111111111,teaguje01-2020
reddica01,22.566666666666666,0,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,0,51.16736111111111,reddica01-2020
collijo01,22.483333333333334,0.4,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,8.993333333333334,51.16736111111111,collijo01-2020
fernabr01,19.466666666666665,0.2,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,3.893333333333333,51.16736111111111,fernabr01-2020
cartevi01,15.6,2.4,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,37.44,51.16736111111111,cartevi01-2020
jonesda03,12.15,-0.8,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,-9.72,51.16736111111111,jonesda03-2020
goodwbr01,11.733333333333333,-0.9,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,-10.559999999999999,51.16736111111111,goodwbr01-2020
grahatr01,3.966666666666667,-0.6,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,-2.38,51.16736111111111,grahatr01-2020
brownch02,2.0166666666666666,-0.2,202001260ATL-ATL,202001260ATL-WAS,ATL-2020,1,2020,-0.4033333333333333,51.16736111111111,brownch02-2020
brookdi01,36.13333333333333,2.5,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,90.33333333333333,41.246833333333335,brookdi01-2020
moranja01,33.88333333333333,1.6,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,54.21333333333334,41.246833333333335,moranja01-2020
jacksja02,33.78333333333333,2.6,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,87.83666666666666,41.246833333333335,jacksja02-2020
anderky01,28.716666666666665,1,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,28.716666666666665,41.246833333333335,anderky01-2020
valanjo01,25.233333333333334,2.4,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,60.56,41.246833333333335,valanjo01-2020
clarkbr01,23.166666666666668,1.1,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,25.483333333333338,41.246833333333335,clarkbr01-2020
hillso01,20.066666666666666,-0.4,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,-8.026666666666667,41.246833333333335,hillso01-2020
meltode01,17.7,1.8,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,31.86,41.246833333333335,meltode01-2020
jonesty01,16.283333333333335,3.5,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,56.991666666666674,41.246833333333335,jonesty01-2020
gudurma01,5,-3.1,202001260MEM-MEM,202001260MEM-PHO,MEM-2020,1,2020,-15.5,41.246833333333335,gudurma01-2020
balllo01,36.3,5.7,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,206.91,61.63439393939394,balllo01-2020
holidjr01,34.11666666666667,5,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,170.58333333333334,61.63439393939394,holidjr01-2020
ingrabr01,30.166666666666668,-0.4,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,-12.066666666666668,61.63439393939394,ingrabr01-2020
hartjo01,28.483333333333334,3,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,85.45,61.63439393939394,hartjo01-2020
favorde01,27.683333333333334,4.6,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,127.34333333333332,61.63439393939394,favorde01-2020
willizi01,27.25,0.1,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,2.725,61.63439393939394,willizi01-2020
redicjj01,23.566666666666666,3.9,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,91.91,61.63439393939394,redicjj01-2020
hayesja02,10.583333333333334,-1.7,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,-17.991666666666667,61.63439393939394,hayesja02-2020
jacksfr01,9.85,0.9,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,8.865,61.63439393939394,jacksfr01-2020
mellini01,7.25,1.9,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,13.774999999999999,61.63439393939394,mellini01-2020
mooreet01,4.75,0.1,202001260NOP-NOP,202001260NOP-BOS,NOP-2020,1,2020,0.47500000000000003,61.63439393939394,mooreet01-2020
morrima03,34.233333333333334,0.8,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,27.38666666666667,26.873333333333335,morrima03-2020
randlju01,33.4,-5.3,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,-177.01999999999998,26.873333333333335,randlju01-2020
bullore01,31.416666666666668,2,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,62.833333333333336,26.873333333333335,bullore01-2020
paytoel01,29.516666666666666,5.6,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,165.29333333333332,26.873333333333335,paytoel01-2020
gibsota01,23.733333333333334,1.9,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,45.093333333333334,26.873333333333335,gibsota01-2020
dotsoda01,19.383333333333333,0.4,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,7.753333333333334,26.873333333333335,dotsoda01-2020
ntilila01,18.483333333333334,-0.1,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,-1.8483333333333336,26.873333333333335,ntilila01-2020
portibo01,18.116666666666667,1.3,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,23.55166666666667,26.873333333333335,portibo01-2020
robinmi01,17.116666666666667,4.2,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,71.89,26.873333333333335,robinmi01-2020
knoxke01,14.6,3,202001260NYK-NYK,202001260NYK-BRK,NYK-2020,1,2020,43.8,26.873333333333335,knoxke01-2020
gordoaa01,33.6,-1.7,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,-57.12,-2.9299999999999984,gordoaa01-2020
fournev01,29.916666666666668,-4.1,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,-122.65833333333333,-2.9299999999999984,fournev01-2020
rosste01,28.166666666666668,-5.9,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,-166.18333333333334,-2.9299999999999984,rosste01-2020
birchkh01,26.883333333333333,0.8,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,21.506666666666668,-2.9299999999999984,birchkh01-2020
vucevni01,26.483333333333334,-2.7,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,-71.50500000000001,-2.9299999999999984,vucevni01-2020
fultzma01,26.4,-0.5,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,-13.2,-2.9299999999999984,fultzma01-2020
cartemi01,22.683333333333334,7.8,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,176.93,-2.9299999999999984,cartemi01-2020
iwundwe01,20.85,5,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,104.25,-2.9299999999999984,iwundwe01-2020
bambamo01,20.35,4.4,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,89.54000000000002,-2.9299999999999984,bambamo01-2020
frazime01,1.1666666666666667,1.1,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,1.2833333333333334,-2.9299999999999984,frazime01-2020
jeffeam01,1.1666666666666667,0.3,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,0.35000000000000003,-2.9299999999999984,jeffeam01-2020
johnsbj01,1.1666666666666667,-0.9,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,-1.05,-2.9299999999999984,johnsbj01-2020
lawvi01,1.1666666666666667,-0.2,202001260ORL-ORL,202001260ORL-LAC,ORL-2020,0,2020,-0.23333333333333336,-2.9299999999999984,lawvi01-2020
lillada01,38.46666666666667,22.3,202001260POR-POR,202001260POR-IND,POR-2020,1,2020,857.8066666666667,101.01092592592593,lillada01-2020
whiteha01,35.733333333333334,5.9,202001260POR-POR,202001260POR-IND,POR-2020,1,2020,210.82666666666668,101.01092592592593,whiteha01-2020
mccolcj01,35.7,4.1,202001260POR-POR,202001260POR-IND,POR-2020,1,2020,146.37,101.01092592592593,mccolcj01-2020
anthoca01,33.45,-1.7,202001260POR-POR,202001260POR-IND,POR-2020,1,2020,-56.865,101.01092592592593,anthoca01-2020
arizatr01,31.966666666666665,-5.5,202001260POR-POR,202001260POR-IND,POR-2020,1,2020,-175.81666666666666,101.01092592592593,arizatr01-2020
trentga02,26.066666666666666,1.9,202001260POR-POR,202001260POR-IND,POR-2020,1,2020,49.526666666666664,101.01092592592593,trentga02-2020
simonan01,14.6,-7.4,202001260POR-POR,202001260POR-IND,POR-2020,1,2020,-108.04,101.01092592592593,simonan01-2020
swanica01,12.083333333333334,-2.6,202001260POR-POR,202001260POR-IND,POR-2020,1,2020,-31.416666666666668,101.01092592592593,swanica01-2020
littlna01,11.933333333333334,1.4,202001260POR-POR,202001260POR-IND,POR-2020,1,2020,16.706666666666667,101.01092592592593,littlna01-2020
doumbse01,35.46666666666667,-5.9,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,-209.25333333333336,-21.7305,doumbse01-2020
drumman01,32.2,2.2,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,70.84000000000002,-21.7305,drumman01-2020
mykhasv01,26.05,-2.3,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,-59.915,-21.7305,mykhasv01-2020
brownbr01,25.916666666666668,0.6,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,15.55,-21.7305,brownbr01-2020
jacksre01,25.066666666666666,0,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,0,-21.7305,jacksre01-2020
morrima02,24.15,-1.6,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,-38.64,-21.7305,morrima02-2020
gallola01,22.816666666666666,0,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,0,-21.7305,gallola01-2020
woodch01,20.466666666666665,-1.3,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,-26.606666666666666,-21.7305,woodch01-2020
makerth01,16.733333333333334,3.1,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,51.873333333333335,-21.7305,makerth01-2020
kinglo02,11.133333333333333,-1.9,202001270DET-DET,202001270DET-CLE,DET-2020,0,2020,-21.153333333333332,-21.7305,kinglo02-2020
robindu01,33.416666666666664,3.4,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,113.61666666666666,67.14277777777778,robindu01-2020
adebaba01,32.28333333333333,10.9,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,351.8883333333333,67.14277777777778,adebaba01-2020
butleji01,30.433333333333334,9.4,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,286.0733333333333,67.14277777777778,butleji01-2020
herroty01,30.033333333333335,-0.4,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,-12.013333333333335,67.14277777777778,herroty01-2020
dragigo01,25.766666666666666,2.3,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,59.26333333333333,67.14277777777778,dragigo01-2020
olynyke01,24.766666666666666,-0.1,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,-2.4766666666666666,67.14277777777778,olynyke01-2020
jonesde02,22.3,-1,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,-22.3,67.14277777777778,jonesde02-2020
leoname01,20.016666666666666,1.8,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,36.03,67.14277777777778,leoname01-2020
johnsja01,13,-0.9,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,-11.700000000000001,67.14277777777778,johnsja01-2020
waitedi01,5.583333333333333,1.7,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,9.491666666666665,67.14277777777778,waitedi01-2020
silvach01,1.2,-0.5,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,-0.6,67.14277777777778,silvach01-2020
vincega01,1.2,-1.3,202001270MIA-MIA,202001270MIA-ORL,MIA-2020,1,2020,-1.56,67.14277777777778,vincega01-2020
dunnkr01,35.43333333333333,0.9,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,31.889999999999997,21.659333333333333,dunnkr01-2020
lavinza01,35.1,-0.5,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,-17.55,21.659333333333333,lavinza01-2020
kornelu01,30.716666666666665,1.6,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,49.14666666666667,21.659333333333333,kornelu01-2020
youngth01,29,-0.5,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,-14.5,21.659333333333333,youngth01-2020
satorto01,28.083333333333332,4.5,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,126.375,21.659333333333333,satorto01-2020
whiteco01,21.533333333333335,-3,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,-64.60000000000001,21.659333333333333,whiteco01-2020
hutchch01,20.7,-1.1,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,-22.77,21.659333333333333,hutchch01-2020
valende01,19.083333333333332,6.2,202001270CHI-CHI,202001270CHI-SAS,CHI-2020,1,2020,118.31666666666666,21.659333333333333,valende01-2020
